Joke,Joke Search Criteria,Meta Joke, Meta,Primary Tag,Tags,
Falling,"""Falling""",Julee Cruise,Artist,Song,,
Blinding Lights,Blinding Lights,The Weeknd,Artist,Song,,
Ash Again,Ash Again,Gawr Gura,V-Tuber,Song,,
Sharkventure!!,Sharkventure!!,Camellia,Artist,Song,,
High Above the Land (The Flying Machine),High Above the Land (The Flying Machine),Shovel Knight,Video Game,Song,,
U Got That,U Got That,Halogen,Artist,Song,,
Pumpkin,Pumpkin&|Newer Super Mario Bros,Newer Super Mario Bros. Wii,Video Game,Song,,
hand crushed by a mallet,hand crushed by a mallet,100 gecs,Artist,Song,,
Fireflies,"""Fireflies""",Owl City,Artist,Song,,
clair de lune,clair de lune,ESCHATOS,Video Game,Song,,
Clair de lune,Clair de lune,Claude Debussy,Composer,Song,,
Ghost of Love,Ghost of Love,David Lynch,Artist,Song,,
Machine Gun,"""Machine Gun""",Portishead,Artist,Song,,
What’s a Girl to Do,What’s a Girl to Do,Cristina,Artist,Song,,
REFLECT,"""REFLECT""",Gawr Gura,V-Tuber,Song,,
Triple Baka,"""Triple Baka""",Hatsune Miku,Vocaloid,Song,,
Lizzie McGuire Theme,Lizzie McGuire Theme,Lizze McGuire,TV Series,Theme Song,,
"My Soul,""My Soul, Your Beats!",Angel Beats,Anime,Song,,,
Shadow,"""Shadow""",Chromatics,Artist,Song,,
Drop It Like It's Hot,Drop It Like It's Hot,Snoop Dogg,Artist,Song,,
Daytona.The Midnight,"""Daytona""",The Midnight,Artist,Song,,
It's Gonna Be Me,It's Gonna Be Me,NSYNC,Artist,Song,,
Goodbye to a World,Goodbye to a World,Porter Robinson,Artist,Song,,
It's just a burning memory,It's just a burning memory,The Caretaker,Artist,Song,,
Halcyon Memories,"""Halcyon Memories""",Rain World,Video Game,Song,,
Heal,"""Heal""",OMORI,Video Game,Song,,
The Fun House,"""The Fun House""",Spider-Man (Genesis),Video Game,Song,,
The Holy Grail Theme,"""The Holy Grail Theme""",Indiana Jones and the Last Crusade,Film,Motif,,
Never Gonna Give You Up,Never Gonna Give You Up,Rick Astley,Artist,Song,,
Do You Wanna Fly,Do You Wanna Fly,Norma Sheffield,Artist,Song,,
Live & Learn,Live & Learn,Sonic Adventure 2,Video Game,Song,,
Chainlink Charge,Chainlink Charge,Super Mario 3D World,Video Game,Song,,
Gentle Breeze,"""Gentle Breeze""",Trauma Center: Under the Knife 2,Video Game,Song,,
Raid,"""Raid""",Madvillain,Artist,Song,,
The New Workout Plan,The New Workout Plan,Kanye West,Artist,Song,,
Where Everybody Knows Your Name,Where Everybody Knows Your Name,Gary Portnoy,Artist,Song,,
Goldenrod City,Goldenrod City,Pokémon Gold & Silver,Video Game,Song,,
Pain,"""Pain""",PinkPantheress,Artist,Song,,
Down To Earth,"""Down To Earth""",Peter Gabriel,Artist,Song,,
mumei,"""mumei""",Nanashi Mumei,V-Tuber,Song,,
The Mollusk,"""The Mollusk""",Ween,Artist,Song,,
Time: The Donut of the Heart,Time: The Donut of the Heart,J Dilla,Artist,Song,,
The Dream Discoveries Tour,The Dream Discoveries Tour,Kirby and the Forgotten Land,Video Game,Song,,
Home,Home&|Madeon,Madeon,Artist,Song,,
Rainbow Tylenol,Rainbow Tylenol,Kitsune²,Artist,Song,,
Lookie! You've found a steamy surprise.,Lookie! You've found a steamy surprise.,Sugary Spire,Video Game,Song,,
100 Sunny,100 Sunny,OMORI,Video Game,Song,,
I Will Always Remember You,I Will Always Remember You,Miley Cyrus,Artist,Song,,
Langit Ang Ibigin Ka,Langit Ang Ibigin Ka,Jolina Magdangal,Artist,Song,,
Unbreakable Determination,Unbreakable Determination,Ninja Gaiden,Video Game,Song,,
Whistle,"""Whistle""",Flo Rida,Artist,Song,,
First Steps,"""First Steps""",Celeste,Video Game,Song,,
Rock My Emotions,Rock My Emotions,Kitsune²,Artist,Song,,
hmmm look what u done did you found a secret :),hmmm look what u done did you found a secret :),Pizza Tower,Video Game,Song,,
SPIDEY N BADMAN CLAP THEM THIGHS,SPIDEY N BADMAN CLAP THEM THIGHS,Meme,Meme,Video,,
Squeeze,"""Squeeze""",Fifth Harmony,Artist,Song,,
Ain't It Funny,"""Ain't It Funny""",Danny Brown,Artist,Song,,
My House,"""My House""",Flo Rida,Artist,Song,,
One-Winged Angel,One-Winged Angel,Final Fantasy VII,Video Game,Song,,
Raindrop Flower,"""Raindrop Flower""",Maple Story,Video Game,Song,,
The Girl from Ipanema,The Girl from Ipanema,Antônio Carlos Jobim,Artist,Song,,
The Girl from Ipanema,The Girl from Ipanema,Vinícius de Moraes,Artist,Song,,
Grassland Theme,Grassland Theme&|Wonder,Super Mario Bros. Wonder,Video Game,Song,,
Corridors of Time,Corridors of Time,Chrono Trigger,Video Game,Song,,
Suit & Tie,Suit & Tie,Justin Timberlake,Artist,Song,,
Suit & Tie,Suit & Tie, JAY-Z,Artist,Song,,
Be Nice 2 Me,Be Nice 2 Me,Bladee,Artist,Song,,
Crank Dat Super Mario,Crank Dat Super Mario,Crank Squad,Artist,Song,,
Double Life,Double Life&|Pharell,Pharrell Williams,Artist,Song,,
Come Together,Come Together&|Beatles,The Beatles,Artist,Song,,
Broccoli,Broccoli&|DRAM,DRAM,Artist,Song,,
Broccoli,Broccoli&|DRAM,Lil Yachty,Artist,Song,,
The Yoshi Clan,The Yoshi Clan,Yoshi's New Island,Video Game,Song,,
Valley of the Damned,Valley of the Damned&|DragonForce,DragonForce,Artist,Song,,
Your Love,Your Love&|Outfield,The Outfield,Artist,Song,,
Red Wine Supernova,Red Wine Supernova,Chappell Roan,Artist,Song,,
Spoiled little brat,Spoiled little brat&|underscores,underscores,Artist,Song,,
Doin' Your Mom,Doin' Your Mom,Fatty Spins,Artist,Song,,
Can't Hold Us,Can't Hold Us,Macklemore & Ryan Lewis,Artist,Song,,
Wood Man Stage,Wood Man Stage,Mega Man 2,Video Game,Song,,
mm2wood,mm2wood,Mega Man 2,Video Game,MIDI,Song,
The Lick,The Lick,Jazz Music,Music,Lick,,
Daddy,Daddy&|PSY,Psy,Artist,Song,,
"Truth, Beauty and Hatred","Truth, Beauty and Hatred",Hollow Knight,Video Game,Song,,
O que Pensa que Eu Sou,O que Pensa que Eu Sou,Banda Djavú,Artist,Song,,
Unfabulous,Unfabulous&|show,Unfabulous,TV Series,Song,Theme Song,
Me at the zoo,Me at the zoo,Jawed Karim,Viral Video,Video,,
Elephant,Elephant&|Tame Impala,Tame Impala,Artist,Song,,
San Diego Zoo,San Diego Zoo,The 6ths,Artist,Song,,
San Diego Zoo,San Diego Zoo,Barbara Manning,Artist,Song,,
Daisy Bell,Daisy Bell,Harry Dacre,Artist,Song,,
Zoo Boo,Zoo Boo,Parry Gripp,Artist,Song,,
Stingy,Stingy&|a voice,Lazy Town,TV Series,Character,,
The Amazing World of Gumball End Credits,credits&|The Amazing World of Gumball,The Amazing World of Gumball,Animated Series,Song,,
Welcome to the Zoo,Welcome to the Zoo&|Putt,Putt-Putt Saves the Zoo,Video Game,Song,,
Save The Animals,Save The Animals&|Accounting,Accoutning+,Video Game,Song,,
Don't Forget,Don't Forget&|Deltarune,Deltarune,Video Game,Song,,
Bonus Level (Plok),Bonus Level&|Plok,Plok,Video Game,Song,,
Other (yungatita),Other&|yungatita,yungatita,Artist,Song,,
Mega Man (Jay Eazy),Mega Man&|Jay Eazy,Jay Eazy,Artist,Song,,
Respect Your Elders,Respect Your Elders&|Jay Eazy,Jay Eazy,Artist,Song,,
London Beckoned Songs About Money Written by Machines,London Beckoned Songs About Money Written by Machines,Panic! At The Disco,Artist,Song,,
But It’s Better If You Do,But It’s Better If You Do,Panic! At The Disco,Artist,Song,,
Obama (Lil Pump),Obama&|Lil Pump,Lil Pump,Artist,Song,,
Barack Obama vs Mitt Romney,Barack Obama vs Mitt Romney,Epic Rap Battles,Content Creator,Video,Song,
Whoopty,Whoopty&|CJ,CJ,Artist,Song,,
No More Nuzzles,No More Nuzzles,UNDERTALE: Halloween Hack,Video Game,Song,,
Once in a Lifetime,Once in a Lifetime&|Talking Heads,Talking Heads,Artist,Song,,
Once in a Lifetime (Muppets),Once in a Lifetime&|Muppets,Muppets Tonight,TV Series,Song,,
Old money bitch,Old money bitch,underscores,Artist,Song,,
The Noble Haltmann,The Noble Haltmann,Kriby: Planet Robobot,Video Game,Song,,
Game with Rabbit,Game with Rabbit,Othello World,Video Game,Song,,
Watch Me (Whip/Nae Nae),Nae Nae,Silentó,Artist,Song,,
New Friendly,“New Friendly”,Kevin MacLeod,Artist,Song,Royalty Free,
Who Likes To Party,“Who Likes To Party”,Kevin MacLeod,Artist,Song,Royalty Free,
Area Zero,Area Zero,Pokémon Scarlet & Violet,Video Game,Song,,
Griddy dance,Griddy dance,pix3lface,Viral Video,Video,,
P-R-O-G-R-A-M,P-R-O-G-R-A-M,Kirby Planet Robobot,Video Game,Song,,
いつもどんなときも、全員のために,いつもどんなときも、全員のために,Love Live! School Idol Project,Anime,Song,,
Beat in Angel,Beat in Angel,'Love Live! TV Anime Blu-ray,Anime,Song,,
Aishiteru Banzai!,Aishiteru Banzai!,Love Live!,Anime,Song,,
Light Year (BUNT. Remix),Light Year&|BUNT.,Adam Melchor & Lennon Stella,Artist,Song,,
Walking In L.A.,Walking In L.A.,Missing Persons,Artist,Song,,
Daring!!,Daring!!&|Love Live!,Love Live!,Anime,Song,,
Tequila,Tequila,The Champs,Artist,Song,,
Diamond Princess no Yuuutsu,Diamond Princess no Yuuutsu,Love Live!,Anime,Song,,
Family Matters,Family Matters,Drake,Artist,Song,,
Merry-Go-Round,Merry-Go-Round&|Mario 64,Super Mario 64,Video Game,Song,,
Amphibia Main Title Theme,Amphibia Main Title Theme,Amphibia,Animated Series,Song,,
WWE: I Won't Do What You Tell Me (Stone Cold Steve Austin) (Original Theme),WWE: I Won't Do What You Tell Me (Stone Cold Steve Austin) (Original Theme),Jim Johnston,Artist,Song,,
Blazing Kinnikuman,Blazing Kinnikuman,Kinnikuman,Anime,Song,,
Local Forecast,Local Forecast,Kevin MacLeod,Artist,Song,Royalty Free,
Foreigner in Zeal (Flooded Caves),Foreigner in Zeal (Flooded Caves),The Binding of Isaac: Antibirth,Video Game,Song,,
Lil Nuggit,Lil Nuggit,Chi-Chi,Artist,Song,,
Hey Jude,Hey Jude,The Beatles,Artist,Song,,
Neko Matsuri,Neko Matsuri,Irodorimidori,Anime,Song,,
"Get Up I Feel Like Being Like A Sex Machine, Pts. 1 & 2","Get Up I Feel Like Being Like A Sex Machine, Pts. 1 & 2",James Brown,Artist,Song,,
Saidai Seichi Carnival,Saidai Seichi Carnival,Lucky Star,Anime,Song,,
The Nutshack (Intro),The Nutshack Intro,The Nutshack,Animated Series,Song,Theme Song,
Pinball Number Count,Pinball Number Count,Sesame Street,TV Series,Song,,
Pinball Number Count,Pinball Number Count&|Pointer Sisters,Pointer Sisters,Artist,Song,,
Mocha,Mocha&|Hyp3rsleep,Hyp3rsleep,Artist,Song,,
Lagtrain,Lagtrain,inabakumori,Vocaloid,Song,,
My Shiny Teeth And Me,My Shiny Teeth And Me,The Fairly OddParents,Animated Series,Song,,
Watch Me (Whip/Nae Nae) (Nickelodeon Labor Day weekend),Nae Nae&|Nickelodeon Labor,Nickelodeon,Company,Song,,
Main Theme (Balatro),Main Theme&|Balatro,Balatro,Video Game,Song,,
Avril 14th,Avril 14th,Aphex Twin&|Electronic Music,Artist,Song,,
Xtal,Xtal,Aphex Twin&|Electronic Music,Artist,Song,,
Hard Technology Rock,Hard Technology Rock,Half-Life,Video Game,Song,,
Windowlicker,Windowlicker,Aphex Twin&|Electronic Music,Artist,Song,,
#16,#16&|Aphex,Aphex Twin&|Electronic Music,Artist,Song,,
Grey Stripe,Grey Stripe&|Aphex,Aphex Twin&|Electronic Music,Artist,Song,,
Polynomial-C,Polynomial-C,Aphex Twin&|Electronic Music,Artist,Song,,
sk8 littletune HS-PC202,sk8 littletune HS-PC202,Aphex Twin&|Electronic Music,Artist,Song,,
Bucephalus Bouncing Ball,Bucephalus Bouncing Ball,Aphex Twin&|Electronic Music,Artist,Song,,
#19,#19&|Aphex,Aphex Twin&|Electronic Music,Artist,Song,,
Stone in Focus,Stone in Focus,Aphex Twin&|Electronic Music,Artist,Song,,
PAPAT4 [155] (pineal mix),PAPAT4 [155] (pineal mix),Aphex Twin&|Electronic Music,Artist,Song,,
Donkey Rhubarb,Donkey Rhubarb,Aphex Twin&|Electronic Music,Artist,Song,,
4 (Aphex Twin&|Electronic Music),4&|Aphex Twin&|Electronic Music,Aphex Twin&|Electronic Music,Artist,Song,,
#3,#3&|Aphex Twin&|Electronic Music,Aphex Twin&|Electronic Music,Artist,Song,,
Stop posting about Among Us!,Stop posting about Among Us!,biggayrapper,Viral Video,Video,,
Among Us Trap Remix,Among Us Trap Remix,Leonz,Artist,Song,,
Fresh,Fresh&|Friday Night Funkin,Friday Night Funkin',Video Game,Song,,
#12,#12&|Aphex Twin&|Electronic Music,Aphex Twin&|Electronic Music,Artist,Song,,
White Blur 1,White Blur 1,Aphex Twin&|Electronic Music,Artist,Song,,
s950tx16wasr10 [163.97] (earth portal mix),s950tx16wasr10 [163.97] (earth portal mix),Aphex Twin&|Electronic Music,Artist,Song,,
Ventolin (Video Version),Ventolin (Video Version),Aphex Twin&|Electronic Music,Artist,Song,,
73 Yips,73 Yips,Aphex Twin&|Electronic Music,Artist,Song,,
54 Cymru Beats,54 Cymru Beats,Aphex Twin&|Electronic Music,Artist,Song,,
Fortnite (Diverse Character),Fortnite&|Diverse Character,Diverse Character,Artist,Song,,
Alberto Balsalm,Alberto Balsalm,Aphex Twin&|Electronic Music,Artist,Song,,
Come to Daddy,Come to Daddy&|Aphex Twin&|Electronic Music,Aphex Twin&|Electronic Music,Artist,Song,,
Pulsewidth,Pulsewidth&|Aphex Twin&|Electronic Music,Aphex Twin&|Electronic Music,Artist,Song,,
180db_,180db_,Aphex Twin&|Electronic Music,Artist,Song,,
Petiatil Cx Htdui,Petiatil Cx Htdui,Aphex Twin&|Electronic Music,Artist,Song,,
Squanny Smooth Jazz,Squanny Smooth Jazz,SpongeBob SquarePants,Animated Series,Song,,
BOMB,BOMB&|¥$,¥$,Artist,Song,,
BOMB,BOMB&|Yuno Miles,Yuno Miles,Artist,Song,,
Daylight,Daylight&|Drake,Drake,Artist,Song,,
The Disaster of Passion (May's Theme),The Disaster of Passion (May's Theme),Guilty Gear Strive,Video Game,Song,,
Lonely Rolling Star,Lonely Rolling Star,Katamari Damacy,Video Game,Song,,
I'm Han Solo,I'm Han Solo,Kinect Star Wars,Video Game,Song,,
Mask,[[Mask]],Dream,Content Creator,Song,,
Is There Really No Happiness?,Is There Really No Happiness?,Porter Robinson,Artist,Song,,
Trap Queen,Trap Queen,Fetty Wap,Artist,Song,,
U Was At The Club (Bottoms Up),U Was At The Club (Bottoms Up),The BoyBoy West Coast,Artist,Song,,
Tipsy,Tipsy&|clipping,clipping.,Artist,Song,,
Worst Beat Ever Created,Worst Beat Ever Created,DistantCry,Artist,Song,,
YO-KAI Disco (Hell's Entrance World),YO-KAI Disco (Hell's Entrance World),Mamorukun Curse!,Video Game,Song,,
Discord Notification,notification&|Discord,Discord,Software,Song,,
Desire Drive,Desire Drive,Touhou 13: Ten Desires,Video Game,Song,,
Sad Past,Sad Past&|Silent Partner,Silent Partner,Artist,Song,,
Take On Me,Take On Me,a-ha,Artist,Song,,
Pollyanna,Pollyanna,EarthBound Beginnings/MOTHER,Artist,Song,,
Candy Mountain,Candy Mountain&|Kirby Super Star,Kirby Super Star,Video Game,Song,,
Cupid,Cupid&|FIFTY FIFTY,FIFTY FIFTY,Artist,Song,,
Got A Lil Older,Got A Lil Older,SpotemGottem,Artist,Song,,
Got A Lil Older,Got A Lil Older,Hurricane Wisdom,Artist,Song,,
тёлка-дрейн (drain-girl),тёлка-дрейн (drain-girl),T1hxN,Artist,Song,,
Creature City,Creature City,Vylet Pony,Artist,Song,,
Forró (style),forró&|arrangement,Music Style,Music,Style,,
La noia,La noia,Angelina Mango,Artist,Song,,
ERICDOA SINGS HIS HEART OUT FOR 2 HOURS LIVE! (WITH CHAT),ERICDOA SINGS HIS HEART OUT FOR 2 HOURS LIVE!,ericdoa,Artist,Song,,
Squidward Yell,Squidward Yell,Dylan Wyatt Gordon Beats,Content Creator,Song,,
Per tutte le volte che...,Per tutte le volte che...,Valerio Scanu,Artist,Song,,
Back To December,Back To December,Taylor Swift,Artist,Song,,
Intro Theme (International Superstar Soccer 64),Intro Theme&|International Superstar Soccer 64,International Superstar Soccer 64,Video Game,Song,,
Item Bounce,Item Bounce&|Kirby Air Ride,Kirby Air Ride,Video Game,Song,,
Vacation,[[Vacation]],Dirty Heads,Artist,Song,,
come again,come again&|m-flo,m-flo,Artist,Song,,
Round and Round,Round and Round&|Lee Soo-in,Lee Soo-in,Artist,Song,,
Potential for Anything,Potential for Anything,VVVVVV,Video Game,Song,,
ライアーダンサー (Liar Dancer),ライアーダンサー (Liar Dancer),masarada,Vocaloid,Song,,
ライアーダンサー (Liar Dancer),ライアーダンサー (Liar Dancer),Kasane Teto,Vocaloid,Song,,
Entrance of the Gladiators,Entrance of the Gladiators,Julius Fučík,Composer,Song,,
Big City Life,Big City Life,Bomb Rush Cyberfunk,Video Game,Song,,
"Goodbye Summer, Hello Winter","Goodbye Summer, Hello Winter",FantomenK,Artist,Song,,
Rainbow Route,Rainbow Route,Kirby & The Amazing Mirror,Video Game,Song,,
Intro Stage (Kirby & The Amazing Mirror),Intro Stage&|Kirby & The Amazing Mirror,Kirby & The Amazing Mirror,Video Game,Song,,
BROKE FEIN,BROKE FEIN&|BOM,BOM,Artist,Song,,
I Can't Hear Out Of My Left Ear,I Can't Hear Out Of My Left Ear,Aunty Donna,Comedian,Song,,
Bãtutã Din Moldova,Bãtutã Din Moldova,Rabbids Go Home,Video Game,Song,,
Jesus Skit,Jesus Skit,Chief Keef,Artist,Song,,
War,War&|Chief Keef,Chief Keef,Artist,Song,,
ROT FOR CLOUT,ROT FOR CLOUT,Jamie Paige,Content Creator,Song,,
ROT FOR CLOUT,ROT FOR CLOUT,Kasane Teto,Vocaloid,Song,,
Inside a Cradle Overflowing with Light,Inside a Cradle Overflowing with Light,CLANNAD,Video Game,Song,,
Hotel California,Hotel California,Eagles,Artist,Song,,
Gods Plant,Gods Plant,Rockit Music,Artist,Song,,
メズマライザー (Mesmerizer),メズマライザー (Mesmerizer),サツキ (32ki),Vocaloid,Song,,
Ready To Die,Ready To Die&|Andrew,Andrew W.K.,Artist,Song,,
We Are the Kids,We Are the Kids,WALK THE MOON,Artist,Song,,
Nut Jump Dreams,Nut Jump Dreams,cjya,Artist,Song,,
Johnny,Johnny&|Suicide,Suicide,Artist,Song,,
Main Title (Banjo-Kazooie),Main Title&|Banjo-Kazooie,Banjo-Kazooie,Video Game,Song,,
luther,luther&|Kendrick,Kendrick Lamar,Artist,Song,,
Ocean Man,Ocean Man&|Ween,Ween,Artist,Song,,
Dark Side of Fate,Dark Side of Fate,Touhou 10: Mountain of Faith,Video Game,Song,,
The Princess and the Clock,The Princess and the Clock,Kero Kero Bonito,Artist,Song,,
"Hey, Soul Sister","Hey, Soul Sister",Train,Artist,Song,,
Never Ending Story,Never Ending Story&|Limahl,Limahl,Artist,Song,,
MOTHER 3 Love Theme,MOTHER 3 Love Theme,MOTHER 3,Video Game,Song,,
If You Were Gay,If You Were Gay,Avenue Q,Artist,Song,,
THE HOLY,THE HOLY,Deltarune,Video Game,Song,,
しう (SIU),しう (SIU),MARETU,Artist,Song,,
しう (SIU),しう (SIU),Hatsune Miku,Vocaloid,Song,,
Chicken Fried,Chicken Fried,Zac Brown Band,Artist,Song,,
Soldier (Team Fortress 2),Soldier&|Team Fortress 2,Team Fortress 2,Video Game,Song,,
Hai Yorokonde,Hai Yorokonde,Kocchi no Kento,Artist,Song,,
Low,[[Low]],Flo Rida,Artist,Song,,
Menu Theme (Battleblock Theater),Menu Theme&|Battleblock,Battleblock Theater,Artist,Song,,
Tribute,Tribute&|Tenacious D,Tenacious D,Artist,Song,,
Chicken jockey!,Chicken jockey!,A Minecraft Movie,Film,Meme,Voiceline,
Chicken jockey!,Chicken jockey!,Jack Black,Actor,Meme,Voiceline,
Bad Romance,Bad Romance,Lady Gaga,Artist,Song,,
The Concept of Love,Concept of Love,Hideki Naganuma&|Video Game Music,Artist,Song,,
Rude Buster,Rude Buster&|Deltarune,Toby Fox&|Video Game Music,Artist,Song,,
Without Me,Without Me&|Eminem,Eminem&|Rap Music,Artist,Song,,
Lose Yourself,lose Yourself&|Eminem,Eminem&|Rap Music,Artist,Song,,
Just Lose It,Just Lose It&|Eminem,Eminem&|Rap Music,Artist,Song,,
My Band,My Band&|D12,D12,Artist,Song,,
Teenage Dream,Teenage Dream&|Katy Perry,Katy Perry&|2010s Music,Artist,Song,,
Last Friday Night (T.G.I.F.),Last Friday Night&|Katy Perry,Katy Perry&|2010s Music,Artist,Song,,
California Gurls,California Gurls&|Katy Perry,Katy Perry&|2010s Music,Artist,Song,,
Thriller,Thriller&|Michael Jackson,Michael Jackson,Artist,Song,,
Smooth Criminal,Smooth Criminal&|Michael Jackson,Michael Jackson,Artist,Song,,
Billie Jean,Billie Jean&|Michael Jackson,Michael Jackson,Artist,Song,,
Black Or White,Black Or White&|Michael Jackson,Michael Jackson,Artist,Song,,
Stranger In Moscow,Stranger In Moscow&|Michael Jackson,Michael Jackson,Artist,Song,,
West End Girls,West End Girls,Pet Shop Boys,Artist,Song,,
Live and Let Die,Live and Let Die&|Guns,Guns N’ Roses,Artist,Song,,
Purple Rain,Purple Rain&|Prince,Prince,Artist,Song,,
1999,1999&|Prince,Prince,Artist,Song,,
Boyfriend,Boyfriend&|Big Time Rush,Big Time Rush,Artist,Song,,
Big Time Rush,"""Big Time Rush""",Big Time Rush,Artist,Song,,
Mercy,Mercy&|Jonas Brothers,Jonas Brothers,Artist,Song,,
Nonstop,Nonstop&|Drake,Drake,Artist,Song,,
Joga Bonito,Joga Bonito,AJ Tracey,Artist,Song,,
Mask Off,Mask Off&|Future,Future&|2010s Music,Artist,Song,,
Mask Off,Mask Off&|Future,Future&|2010s Music,Artist,Song,,
Sugarcane Remix,Sugarcane Remix,Camidoh,Artist,Song,,
Suzanne,Suzanne&|Raye,RAYE&|Mark Ronson,Artist,Song,,
Suzume,Suzume&|RADWIMPS,RADWIMPS,Artist,Song,,
スパークル (Sparkle),Sparkle&|RADWIMPS,RADWIMPS,Artist,Song,,
Domino,Domino&|Jessie J,Jessie J,Artist,Song,,
Windy Summer,Windy Summer&|Anri,Anri&|J-Pop,Artist,Song,,
Shyness Boy,Shyness Boy&|Anri,Anri&|J-Pop,Artist,Song,,
Shyness Boy,SHYNESS BOY&|Anri,Anri&|J-Pop,Artist,Song,,
Thunderstruck,Thunderstruck&|AC,AC/DC&|Rock Music,Artist,Song,,
No Role Modelz,No Role Modelz,J. Cole&|Rap Music,Artist,Song,,
Ezio's Family,Ezio's Family,Assassin's Creed 2&|Jesper Kyd,Video Game,Song,,
One Last Kiss,One Last Kiss&|Evangelion,Evangelion: 3.0+1.0,Anime,Song,,
Hope,Hope&|One Piece,One Piece,Anime,Song,,
Europa,Europa&|Joost,Joost,Artist,Song,,
We Bring The BOOM!,We Bring The BOOM!,A.J. & Big Justice,Content Creator,Song,,
Do Ya Thing,Do Ya Thing&|Gorillaz,Gorillaz,Artist,Song,,
The Doctor's Theme,The Doctor's Theme&|Doctor Who,Doctor Who,TV Series,Theme Song,,
The Doctor's Theme,Doctor Who Theme,Doctor Who,TV Series,Theme Song,,
Little Lies,Little Lies&|Fleetwood Mac,Fleetwood Mac,Artist,Song,,
The Chain,The Chain&|Fleetwood Mac,Fleetwood Mac,Artist,Song,,
Boulevard of Broken Dreams,Boulevard of Broken Dreams,Green Day,Artist,Song,,
Buddy Holly,Buddy Holly,Weezer,Artist,Song,,
X Gon' Give It To Ya,X Gon' Give It To Ya,DMX&|Rap Music,Artist,Song,,
Emote: Dance Moves,Emote: Dance Moves,Fortnite,Video Game,Song,Dance,
Mr. Brightside,Mr. Brightside,The Killers,Artist,Song,,
Key,"""Key""&|Minecraft",Minecraft&|Video Game Music,Video Game,Song,,
Door,"""Door""&|Minecraft",Minecraft&|Video Game Music,Video Game,Song,,
Death,"""Death""&|Minecraft",Minecraft&|Video Game Music,Video Game,Song,,
Subwoofer Lullaby,Subwoofer Lullaby&|Minecraft,Minecraft&|Video Game Music,Video Game,Song,,
Wet Hands,Wet Hands&|Minecraft,Minecraft&|Video Game Music,Video Game,Song,,
Wet Hands,Wet Hands&|Minecraft,C418,Artist,Song,,
Living Mice,Living Mice&|Minecraft,Minecraft&|Video Game Music,Video Game,Song,,
Moog City,Moog City&|Minecraft,Minecraft&|Video Game Music,Video Game,Song,,
Haggstrom,Haggstrom&|Minecraft,Minecraft&|Video Game Music,Video Game,Song,,
Minecraft,"""Minecraft"" from&|Category|Minecraft",Minecraft&|Video Game Music,Video Game,Song,,
Ki,"""Ki""&|Minecraft",Minecraft&|Video Game Music,Video Game,Song,,
Alpha,"""Alpha""&|Minecraft",Minecraft&|Video Game Music,Video Game,Song,,
Dead Voxel,Dead Voxel&|Minecraft,Minecraft&|Video Game Music,Video Game,Song,,
Blind Spots,Blind Spots&|Minecraft,Minecraft&|Video Game Music,Video Game,Song,,
Flake,Flake&|Minecraft,Minecraft&|Video Game Music,Video Game,Song,,
Moog City 2,Moog City 2&|Minecraft,Minecraft&|Video Game Music,Video Game,Song,,
Concrete Halls,Concrete Halls&|Minecraft,Minecraft&|Video Game Music,Video Game,Song,,
Aria Math,Aria Math&|Minecraft,Minecraft&|Video Game Music,Video Game,Song,,
Kyoto,Kyoto&|Minecraft,Minecraft&|Video Game Music,Video Game,Song,,
Kalimba,Kalimba&|Mr. Scruff,Mr. Scruff,Artist,Song,,
Be Someone Forever,Be Someone Forever,Red Vox,Artist,Song,,
Scoot The Burbs,Scoot The Burbs&|Red Vox,Red Vox,Artist,Song,,
Wallace & Gromit,Wallace & Gromit&|Theme,Wallace & Gromit,TV Series,Theme Song,,
One More Time,One More Time&|Daft Punk,Daft Punk,Artist,Song,,
Aerodynamic,Aerodynamic&|Daft Punk,Daft Punk,Artist,Song,,
Voyager,Voyager&|Daft Punk,Daft Punk,Artist,Song,,
Digital Love,Digital Love&|Daft Punk,Daft Punk,Artist,Song,,
"Harder, Better, Faster, Stronger","Harder, Better, Faster, Stronger&|Daft Punk",Daft Punk,Artist,Song,,
Crescendolls,Crescendolls&|Daft Punk,Daft Punk,Artist,Song,,
Nightvision,Nightvision&|Daft Punk,Daft Punk,Artist,Song,,
Superheroes,Superheroes&|Daft Punk,Daft Punk,Artist,Song,,
High Life,High Life&|Daft Punk,Daft Punk,Artist,Song,,
Something About Us,Something About Us&|Daft Punk,Daft Punk,Artist,Song,,
Veridis Quo,Veridis Quo&|Daft Punk,Daft Punk,Artist,Song,,
Short Circuit,Short Circuit&|Daft Punk,Daft Punk,Artist,Song,,
Face To Face,Face To Face&|Daft Punk,Daft Punk,Artist,Song,,
Too Long,Too Long&|Daft Punk,Daft Punk,Artist,Song,,
Daftendirekt,Daftendirekt&|Daft Punk,Daft Punk,Artist,Song,,
Revolution 909,Revolution 909&|Daft Punk,Daft Punk,Artist,Song,,
Da Funk,PheoDa Funknix&|Daft Punk,Daft Punk,Artist,Song,,
Pheonix,Pheonix&|Daft Punk,Daft Punk,Artist,Song,,
Fresh,Fresh&|Daft Punk,Daft Punk,Artist,Song,,
Around The World,Around The World&|Daft Punk,Daft Punk,Artist,Song,,
Rollin' & Scratchin',Rollin' & Scratchin'&|Daft Punk,Daft Punk,Artist,Song,,
Teachers,Teachers&|Daft Punk,Daft Punk,Artist,Song,,
